names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Rasgrp1,1.6694785,0.97871244,0.09502259124983423,0.9990109397984779,17,p30_R4p_ctrl
Epha4,1.6559157,0.60838836,0.09773887905648176,0.9990109397984779,17,p30_R4p_ctrl
Ankrd11,1.6210368,0.37048155,0.1050097628903768,0.9990109397984779,17,p30_R4p_ctrl
Tiam1,1.614304,1.4223125,0.10646150809829158,0.9990109397984779,17,p30_R4p_ctrl
Arhgef9,1.6133803,0.67008024,0.10666189956307362,0.9990109397984779,17,p30_R4p_ctrl
Fgfr1,14.642689,19.46514,1.5001658130017954e-48,1.4401591804817235e-45,19,p30_R4p_ctrl
Atp1a2,3.2865453,1.1695067,0.0010142450102968111,0.48683760494246936,19,p30_R4p_ctrl
Sparcl1,2.8930702,0.72616047,0.003814960961452247,0.9984593299623696,19,p30_R4p_ctrl
Glul,2.299266,1.0280086,0.021489838597855002,0.9984593299623696,19,p30_R4p_ctrl
Id4,2.028496,1.8758924,0.0425096442818766,0.9984593299623696,19,p30_R4p_ctrl
Sox11,1.9429939,3.3303156,0.05201690329970765,0.9984593299623696,19,p30_R4p_ctrl
Nrp1,1.8667601,1.2363927,0.0619350917072381,0.9984593299623696,19,p30_R4p_ctrl
Ntsr2,1.7516758,1.4170681,0.07982956533029041,0.9984593299623696,19,p30_R4p_ctrl
Aqp4,1.622045,1.2917757,0.10479369767261666,0.9984593299623696,19,p30_R4p_ctrl
Nfia,1.5888329,1.364709,0.11209814073838908,0.9984593299623696,19,p30_R4p_ctrl
Neo1,1.4799533,1.687322,0.1388857137480084,0.9984593299623696,19,p30_R4p_ctrl
Gfap,1.4785116,0.8845394,0.13927091762526753,0.9984593299623696,19,p30_R4p_ctrl
Calm1,1.4097956,0.35453168,0.15860003826916447,0.9984593299623696,19,p30_R4p_ctrl
Sema6d,1.40632,1.2793974,0.159629145685942,0.9984593299623696,19,p30_R4p_ctrl
Nfib,1.2956382,0.71340895,0.19510017089746068,0.9984593299623696,19,p30_R4p_ctrl
Slc1a2,1.2893304,0.4345809,0.19728323930046643,0.9984593299623696,19,p30_R4p_ctrl
Idh2,1.2717202,1.0747555,0.2034725490147673,0.9984593299623696,19,p30_R4p_ctrl
Slc6a11,1.2465922,0.9821479,0.21254707141497775,0.9984593299623696,19,p30_R4p_ctrl
Htra1,1.2453563,1.0870479,0.21300078235386655,0.9984593299623696,19,p30_R4p_ctrl
Clu,1.1330526,0.7131892,0.25719215364934567,0.9984593299623696,19,p30_R4p_ctrl
Sema4c,1.1111171,2.9754028,0.2665179505665718,0.9984593299623696,19,p30_R4p_ctrl
Apoe,1.0149817,0.59282017,0.31011450672783913,0.9984593299623696,19,p30_R4p_ctrl
Igfbpl1,1.010193,3.375935,0.31240280853660185,0.9984593299623696,19,p30_R4p_ctrl
Ryk,0.94351107,1.1842622,0.34541954482741355,0.9984593299623696,19,p30_R4p_ctrl
Sox9,0.92039126,1.0894835,0.3573683414056086,0.9984593299623696,19,p30_R4p_ctrl
Sfxn5,0.9145469,0.80736077,0.3604295351483946,0.9984593299623696,19,p30_R4p_ctrl
Parp1,0.8664535,0.78847206,0.38624150318341344,0.9984593299623696,19,p30_R4p_ctrl
Neurod1,0.8329838,1.5503432,0.40485385765044635,0.9984593299623696,19,p30_R4p_ctrl
Prox1,0.7982011,1.5053867,0.4247538205138468,0.9984593299623696,19,p30_R4p_ctrl
Agt,0.79611564,2.8777025,0.42596482272167957,0.9984593299623696,19,p30_R4p_ctrl
Depdc5,0.78226435,1.13281,0.43405924361344916,0.9984593299623696,19,p30_R4p_ctrl
Pou3f2,0.7788659,1.4712341,0.43605873074795953,0.9984593299623696,19,p30_R4p_ctrl
Lef1,0.7773211,0.96601254,0.43696934099859885,0.9984593299623696,19,p30_R4p_ctrl
Sema7a,0.7690824,0.61247236,0.44184438579051055,0.9984593299623696,19,p30_R4p_ctrl
Gjb6,0.7377239,0.88537955,0.4606822613636372,0.9984593299623696,19,p30_R4p_ctrl
Mfge8,0.72268826,1.1345447,0.46987143541821264,0.9984593299623696,19,p30_R4p_ctrl
Plxna2,0.70626235,1.3315017,0.4800250039420586,0.9984593299623696,19,p30_R4p_ctrl
Limk2,0.6985643,1.1647875,0.4848243515688351,0.9984593299623696,19,p30_R4p_ctrl
Cacna1c,0.69725126,1.5331595,0.4856455568776247,0.9984593299623696,19,p30_R4p_ctrl
Aldoc,0.68769956,0.6696957,0.491642014578357,0.9984593299623696,19,p30_R4p_ctrl
Slc6a1,0.63741773,1.2365819,0.5238527817217342,0.9984593299623696,19,p30_R4p_ctrl
Vhl,0.6341995,3.3158886,0.525950640309915,0.9984593299623696,19,p30_R4p_ctrl
Asxl3,0.62637275,1.9929415,0.5310704936420653,0.9984593299623696,19,p30_R4p_ctrl
Fubp1,0.61259866,1.2139575,0.5401417478336681,0.9984593299623696,19,p30_R4p_ctrl
Fbxo45,0.60953486,0.85992765,0.5421699542568155,0.9984593299623696,19,p30_R4p_ctrl
Stmn2,0.5987474,0.6860058,0.5493413802298539,0.9984593299623696,19,p30_R4p_ctrl
Mest,0.5956063,2.8476758,0.5514382394346824,0.9984593299623696,19,p30_R4p_ctrl
Ap2a1,0.57109624,0.96154815,0.5679344234726674,0.9984593299623696,19,p30_R4p_ctrl
Crmp1,0.56759477,0.6709167,0.5703101595445417,0.9984593299623696,19,p30_R4p_ctrl
Ctnnb1,0.56432503,0.76058674,0.5725329456174297,0.9984593299623696,19,p30_R4p_ctrl
Gria1,7.177759,2.2938528,7.086318667721039e-13,3.4014329605060987e-10,0.5,p30_R4p_ctrl
Gria2,4.5636463,1.4653007,5.027275104513306e-06,0.0006032730125415968,0.5,p30_R4p_ctrl
Grin2a,4.430488,2.211528,9.401993163408619e-06,0.001002879270763586,0.5,p30_R4p_ctrl
Dnm1,4.354332,1.2051768,1.3347336849451288e-05,0.0012813443375473237,0.5,p30_R4p_ctrl
Trpc4,3.2617776,3.4937067,0.001107159691331038,0.07085822024518643,0.5,p30_R4p_ctrl
Atp1a3,3.1080487,0.72954595,0.001883270626267227,0.10634940007156105,0.5,p30_R4p_ctrl
Snhg11,2.7741754,1.5066633,0.005534182556855016,0.2656407627290408,0.5,p30_R4p_ctrl
Epha7,1.8502828,1.9075044,0.06427280888674053,0.9971678591173705,0.5,p30_R4p_ctrl
Neurod2,1.8286304,2.446205,0.06745499331905316,0.9971678591173705,0.5,p30_R4p_ctrl
Gabra1,1.6691086,2.0247178,0.09509585282372085,0.9971678591173705,0.5,p30_R4p_ctrl
Hcn1,1.6030961,3.215979,0.10891344592679793,0.9971678591173705,0.5,p30_R4p_ctrl
Ppp3cb,1.3930866,1.2568427,0.16359362936848287,0.9971678591173705,0.5,p30_R4p_ctrl
Bcl11b,1.378746,3.9347327,0.1679730703445299,0.9971678591173705,0.5,p30_R4p_ctrl
Gria3,1.0726012,2.2151055,0.2834500934615476,0.9971678591173705,0.5,p30_R4p_ctrl
Nr4a2,1.0101159,3.2748058,0.31243980755933576,0.9971678591173705,0.5,p30_R4p_ctrl
Gabbr1,0.9554057,0.45999217,0.33937256707886587,0.9971678591173705,0.5,p30_R4p_ctrl
Cx3cl1,0.92337775,2.2036726,0.35581037010092964,0.9971678591173705,0.5,p30_R4p_ctrl
Cntn4,0.9195674,2.8896444,0.35779888136038773,0.9971678591173705,0.5,p30_R4p_ctrl
Myt1l,0.9041198,2.4432456,0.3659318705110459,0.9971678591173705,0.5,p30_R4p_ctrl
Grin1,0.8956237,0.7950874,0.37045379387760613,0.9971678591173705,0.5,p30_R4p_ctrl
Stxbp1,0.782805,0.32012308,0.4337416326081792,0.9971678591173705,0.5,p30_R4p_ctrl
Slitrk1,0.75046813,1.7286739,0.4529728237780346,0.9971678591173705,0.5,p30_R4p_ctrl
Gnaq,0.6803362,1.7984769,0.4962916104587597,0.9971678591173705,0.5,p30_R4p_ctrl
Adcy2,0.6219702,1.3635705,0.5339614806898514,0.9971678591173705,0.5,p30_R4p_ctrl
Kcnq3,0.61169755,1.7379582,0.5407378848831904,0.9971678591173705,0.5,p30_R4p_ctrl
Foxg1,0.56187916,1.8633696,0.5741983444773027,0.9971678591173705,0.5,p30_R4p_ctrl
Mpped1,0.44190314,1.9773293,0.6585592983413704,0.9971678591173705,0.5,p30_R4p_ctrl
Kcnh7,0.3697888,1.7905546,0.7115398680426444,0.9971678591173705,0.5,p30_R4p_ctrl
Slc1a6,0.35954192,2.8261738,0.7191897309133843,0.9971678591173705,0.5,p30_R4p_ctrl
Nr4a1,0.310084,2.0852664,0.7564970950079954,0.9971678591173705,0.5,p30_R4p_ctrl
Gabra3,0.29188162,3.251143,0.7703771471202079,0.9971678591173705,0.5,p30_R4p_ctrl
Nptx2,0.27720642,3.1819909,0.7816216051122643,0.9971678591173705,0.5,p30_R4p_ctrl
Gnai1,0.25658393,1.3066168,0.7974999764373903,0.9971678591173705,0.5,p30_R4p_ctrl
Kcnd2,0.25166646,1.3343222,0.801298880406001,0.9971678591173705,0.5,p30_R4p_ctrl
Pik3cd,0.24569342,2.4547415,0.805919575008722,0.9971678591173705,0.5,p30_R4p_ctrl
Satb2,0.2438397,1.8152647,0.8073549707229272,0.9971678591173705,0.5,p30_R4p_ctrl
Gabrb3,0.23598719,1.385643,0.813442608026757,0.9971678591173705,0.5,p30_R4p_ctrl
Nrcam,0.23385029,0.9058272,0.8151012131146368,0.9971678591173705,0.5,p30_R4p_ctrl
Gls2,0.22805744,2.8916905,0.8196015810374012,0.9971678591173705,0.5,p30_R4p_ctrl
Itgb2l,0.21415465,2.2750123,0.8304264639453084,0.9971678591173705,0.5,p30_R4p_ctrl
Pla2g4a,0.19448476,1.6532978,0.8457963322707551,0.9971678591173705,0.5,p30_R4p_ctrl
Kcnj3,0.18990198,1.4428731,0.8493859419838103,0.9971678591173705,0.5,p30_R4p_ctrl
Lrig2,0.18238416,1.5326928,0.8552812502547273,0.9971678591173705,0.5,p30_R4p_ctrl
Gda,0.18194649,2.1049724,0.8556247225421267,0.9971678591173705,0.5,p30_R4p_ctrl
Unc13a,0.18150881,1.1895099,0.8559682221828536,0.9971678591173705,0.5,p30_R4p_ctrl
Pla2g4d,0.17767267,4.8693366,0.858980056243885,0.9971678591173705,0.5,p30_R4p_ctrl
En1,0.17396525,4.0503087,0.8618927737932736,0.9971678591173705,0.5,p30_R4p_ctrl
Tigit,0.17386226,3.8490365,0.8619737096186575,0.9971678591173705,0.5,p30_R4p_ctrl
Efna3,0.17252347,2.2717423,0.8630260069198317,0.9971678591173705,0.5,p30_R4p_ctrl
Epha3,0.1695627,1.6416159,0.8653540634781617,0.9971678591173705,0.5,p30_R4p_ctrl
Emx2,14.2039795,24.733673,8.655493186696124e-46,8.30927345922828e-43,22,p30_R4p_ctrl
Nfib,3.7870593,1.3270416,0.00015244074007270163,0.07317155523489678,22,p30_R4p_ctrl
Nfia,3.040645,1.6328368,0.002360720143379321,0.7554304458813828,22,p30_R4p_ctrl
Ptprs,2.8724551,0.97956765,0.004072959803179368,0.7904976787044247,22,p30_R4p_ctrl
Foxg1,2.8690417,2.2227077,0.004117175409918878,0.7904976787044247,22,p30_R4p_ctrl
Ddx3x,2.7458127,1.7440835,0.0060361222702614015,0.9657795632418242,22,p30_R4p_ctrl
Slc1a2,2.5951164,0.7283798,0.009455888191021247,0.9994255121502932,22,p30_R4p_ctrl
Htra1,2.443487,1.492914,0.014546099577813047,0.9994255121502932,22,p30_R4p_ctrl
Huwe1,2.2965775,0.65600735,0.021642890868973336,0.9994255121502932,22,p30_R4p_ctrl
Atp1a2,2.212469,0.7622635,0.02693426967298131,0.9994255121502932,22,p30_R4p_ctrl
Epb41l1,2.1986022,0.755005,0.027906223449069133,0.9994255121502932,22,p30_R4p_ctrl
Ncam1,2.1048403,1.3326505,0.03530520667395641,0.9994255121502932,22,p30_R4p_ctrl
Zbtb20,2.1021736,0.5919918,0.03553806786239032,0.9994255121502932,22,p30_R4p_ctrl
Pou3f3,2.020812,0.97868013,0.04329922168751603,0.9994255121502932,22,p30_R4p_ctrl
Gria2,1.9576908,0.58648753,0.05026629706735575,0.9994255121502932,22,p30_R4p_ctrl
Atp1b2,1.8279284,0.85174984,0.06756030065128697,0.9994255121502932,22,p30_R4p_ctrl
Cdh2,1.8265151,1.0465428,0.0677727204927591,0.9994255121502932,22,p30_R4p_ctrl
Sparcl1,1.7972878,0.4362865,0.0722899427096642,0.9994255121502932,22,p30_R4p_ctrl
Camk2a,1.7944077,0.6055187,0.07274811237388366,0.9994255121502932,22,p30_R4p_ctrl
Ntsr2,1.7571003,1.8076696,0.07890070467484114,0.9994255121502932,22,p30_R4p_ctrl
Cadm1,1.6981392,0.807809,0.08948148731198542,0.9994255121502932,22,p30_R4p_ctrl
Ccdc88a,1.6734987,1.2528677,0.09422915137582451,0.9994255121502932,22,p30_R4p_ctrl
Nlgn2,1.634778,0.54189736,0.10209559157562584,0.9994255121502932,22,p30_R4p_ctrl
Grik2,1.6282979,0.8648436,0.10346173697602716,0.9994255121502932,22,p30_R4p_ctrl
Sox9,1.6246711,1.1723136,0.10423264726335628,0.9994255121502932,22,p30_R4p_ctrl
Cplx2,1.6095775,0.46310285,0.10749011697193635,0.9994255121502932,22,p30_R4p_ctrl
Gfap,1.5652833,0.6766595,0.11751648609089779,0.9994255121502932,22,p30_R4p_ctrl
Id4,1.5312827,1.5596132,0.12569954052867008,0.9994255121502932,22,p30_R4p_ctrl
Sox11,1.4078137,2.3862166,0.15918625415084942,0.9994255121502932,22,p30_R4p_ctrl
Sfxn5,1.3831198,0.786328,0.1666281189039971,0.9994255121502932,22,p30_R4p_ctrl
Omg,1.3536793,0.8122555,0.17583871830818765,0.9994255121502932,22,p30_R4p_ctrl
Flna,1.3430924,0.7561672,0.17924204973720603,0.9994255121502932,22,p30_R4p_ctrl
Ddx5,1.3326656,0.8299517,0.18264158228429583,0.9994255121502932,22,p30_R4p_ctrl
Ankrd11,1.3147719,0.25594562,0.18858658176622434,0.9994255121502932,22,p30_R4p_ctrl
Slc6a11,1.3065051,0.6277217,0.19138086223538098,0.9994255121502932,22,p30_R4p_ctrl
Fzd3,1.2762911,0.87705046,0.20185262134559345,0.9994255121502932,22,p30_R4p_ctrl
Robo1,1.269731,0.95656395,0.20418046166884907,0.9994255121502932,22,p30_R4p_ctrl
Apoe,1.2603709,0.4247632,0.20753561806337795,0.9994255121502932,22,p30_R4p_ctrl
Cntn1,1.2204767,0.5173311,0.22228420355648448,0.9994255121502932,22,p30_R4p_ctrl
Syn1,1.2171967,0.5405682,0.22352939589488008,0.9994255121502932,22,p30_R4p_ctrl
Slc1a3,1.2093031,1.3489027,0.22654638657838078,0.9994255121502932,22,p30_R4p_ctrl
Ngef,1.199623,0.65253764,0.23028578896705076,0.9994255121502932,22,p30_R4p_ctrl
Pax6,1.196103,1.6998863,0.23165639251746173,0.9994255121502932,22,p30_R4p_ctrl
Arhgap32,1.1618357,1.1553334,0.24530224585422666,0.9994255121502932,22,p30_R4p_ctrl
Idh2,1.1566355,0.72044,0.24742130733292222,0.9994255121502932,22,p30_R4p_ctrl
Adcy2,1.1196748,0.42370415,0.2628523663743807,0.9994255121502932,22,p30_R4p_ctrl
Neurod1,1.1174347,2.1385074,0.26380847986520894,0.9994255121502932,22,p30_R4p_ctrl
Fgfr3,1.1051946,2.37951,0.26907530873625984,0.9994255121502932,22,p30_R4p_ctrl
Clu,1.0890876,0.65151024,0.2761152798102534,0.9994255121502932,22,p30_R4p_ctrl
Grm3,1.0863675,0.9700447,0.2773164355098485,0.9994255121502932,22,p30_R4p_ctrl
Snhg11,7.1119294,3.4872637,1.1443169407739639e-12,1.0985442631430053e-09,21,p30_R4p_ctrl
Ndnf,6.953527,9.626298,3.5626520066555185e-12,1.7100729631946489e-09,21,p30_R4p_ctrl
Trp73,6.603388,19.355345,4.018667176553405e-11,1.2859734964970895e-08,21,p30_R4p_ctrl
Reln,5.554427,10.0275545,2.785237915145939e-08,6.684570996350254e-06,21,p30_R4p_ctrl
Cdh4,5.140331,6.9553924,2.742554077935757e-07,5.265703829636653e-05,21,p30_R4p_ctrl
Camk2a,4.6841607,2.4178576,2.8110947114994335e-06,0.00044977515383990937,21,p30_R4p_ctrl
Msi2,4.633652,3.8320506,3.5927074485974647e-06,0.0004927141643790809,21,p30_R4p_ctrl
Bin1,4.557635,1.7334123,5.173284875138741e-06,0.000620794185016649,21,p30_R4p_ctrl
Gfap,4.4710827,2.2893178,7.782463884654526e-06,0.0008301294810298162,21,p30_R4p_ctrl
Diablo,4.3470635,6.837648,1.3797216724133e-05,0.001324532805516768,21,p30_R4p_ctrl
Srgap3,4.2168794,2.3276398,2.477063406223778e-05,0.0021618007908862065,21,p30_R4p_ctrl
Nfib,4.0874743,1.681477,4.3609497678377806e-05,0.0034887598142702243,21,p30_R4p_ctrl
Glul,3.959221,1.5234728,7.519464872062752e-05,0.005552835597830956,21,p30_R4p_ctrl
Robo2,3.9322221,4.3964434,8.416427774347033e-05,0.005771264759552251,21,p30_R4p_ctrl
Slc1a2,3.8375056,1.2209661,0.0001242904011900825,0.00795458567616528,21,p30_R4p_ctrl
Nhlh2,3.7080326,13.215519,0.00020887566952717935,0.012532540171630762,21,p30_R4p_ctrl
Plcb1,3.5336068,1.764166,0.0004099304177546355,0.02186295561358056,21,p30_R4p_ctrl
Cacna2d1,3.306538,2.7886126,0.0009445651155032109,0.045339125544154125,21,p30_R4p_ctrl
Epb41l1,3.0681887,1.428857,0.002153605489870915,0.09845053667981327,21,p30_R4p_ctrl
Cd274,2.9323473,5.1781573,0.003364103796856079,0.1404147671731233,21,p30_R4p_ctrl
Stxbp1,2.8770282,0.8961727,0.0040143966772062155,0.15534854034927617,21,p30_R4p_ctrl
Gng7,2.8745892,2.5718126,0.004045534904929067,0.15534854034927617,21,p30_R4p_ctrl
Cacna2d2,2.841391,6.5813923,0.004491720143464923,0.16584812837408947,21,p30_R4p_ctrl
Clstn2,2.6497562,4.2767096,0.008054986079026086,0.26664781502982904,21,p30_R4p_ctrl
Adcy1,2.5349176,1.9651979,0.011247375514562936,0.35991601646601395,21,p30_R4p_ctrl
Fat3,2.503515,3.8637364,0.012296649823891146,0.3807994784172742,21,p30_R4p_ctrl
Dync1i1,2.4047334,3.2220821,0.01618426737003169,0.4855280211009507,21,p30_R4p_ctrl
Cplx2,2.3705866,1.1427934,0.017759877304162053,0.5166509761210779,21,p30_R4p_ctrl
Slc17a6,2.3226187,5.7103634,0.020199642936776747,0.5703428593913434,21,p30_R4p_ctrl
Grk2,2.2007,1.2948688,0.027757258588636622,0.7012360064497674,21,p30_R4p_ctrl
Stx1b,2.03393,0.93621284,0.041958639958024284,0.9799740147914991,21,p30_R4p_ctrl
Kit,1.958218,3.518172,0.050204440763286604,0.9991080468877728,21,p30_R4p_ctrl
Aqp4,1.9321675,1.3342955,0.05333882628820369,0.9991080468877728,21,p30_R4p_ctrl
Kcnh7,1.9187189,3.093406,0.05501991523617492,0.9991080468877728,21,p30_R4p_ctrl
Bmp7,1.8079793,3.3563364,0.07060972194878348,0.9991080468877728,21,p30_R4p_ctrl
Cobll1,1.761739,2.8075197,0.07811340707284982,0.9991080468877728,21,p30_R4p_ctrl
Stmn1,1.7570981,2.5496902,0.07890110311488306,0.9991080468877728,21,p30_R4p_ctrl
Calm1,1.6305385,0.4737588,0.10298774507451779,0.9991080468877728,21,p30_R4p_ctrl
Zfp609,1.6011004,1.4640183,0.10935466577662059,0.9991080468877728,21,p30_R4p_ctrl
Slc2a13,1.6007956,2.6065915,0.10942219858184024,0.9991080468877728,21,p30_R4p_ctrl
Nlgn2,1.5992373,0.6916112,0.1097678813272001,0.9991080468877728,21,p30_R4p_ctrl
Rgs4,1.5581123,1.3399669,0.11920664518057592,0.9991080468877728,21,p30_R4p_ctrl
Eef1a2,1.5452394,0.9630284,0.12228834991735783,0.9991080468877728,21,p30_R4p_ctrl
Dnajc27,1.5400565,1.1670481,0.1235465837294986,0.9991080468877728,21,p30_R4p_ctrl
Ptprs,1.5101781,0.716298,0.1309979760049222,0.9991080468877728,21,p30_R4p_ctrl
Ddx5,1.5046226,1.0020986,0.13242115218595696,0.9991080468877728,21,p30_R4p_ctrl
Hopx,1.4412411,2.2787216,0.1495165772232549,0.9991080468877728,21,p30_R4p_ctrl
Atp1a3,1.3713894,0.46795705,0.17025358581625294,0.9991080468877728,21,p30_R4p_ctrl
Gnai2,1.3500477,1.3074876,0.17700066267927905,0.9991080468877728,21,p30_R4p_ctrl
Shank1,1.3444922,1.6073916,0.1787892931783478,0.9991080468877728,21,p30_R4p_ctrl
Clic6,10.7781105,20.014263,4.367668029888427e-27,4.19296130869289e-24,18,p30_R4p_ctrl
Prlr,9.427486,17.774778,4.200332110189495e-21,2.0161594128909577e-18,18,p30_R4p_ctrl
Cldn2,9.1612015,20.975958,5.1322595798661655e-20,1.642323065557173e-17,18,p30_R4p_ctrl
Atp1a1,8.937875,5.6817017,3.9672632445947345e-19,9.521431787027363e-17,18,p30_R4p_ctrl
Clu,7.9045854,5.0047383,2.688274028261157e-15,5.161486134261422e-13,18,p30_R4p_ctrl
Kl,7.4795647,12.941489,7.456920741000252e-14,1.022663415908606e-11,18,p30_R4p_ctrl
Idh2,6.850485,5.1173906,7.36000153368206e-12,8.832001840418471e-10,18,p30_R4p_ctrl
Sox9,6.6530085,4.56236,2.8716181251355713e-11,3.063059333477943e-09,18,p30_R4p_ctrl
Syne2,6.2568893,5.2584367,3.9273156040476725e-10,3.0144778912241155e-08,18,p30_R4p_ctrl
Gnas,6.2508554,3.2998886,4.082105477699323e-10,3.0144778912241155e-08,18,p30_R4p_ctrl
Bmp7,6.222605,7.944666,4.88966314020468e-10,3.352911867568923e-08,18,p30_R4p_ctrl
Cdh3,5.922036,14.5453615,3.179794346366069e-09,1.8069162593168339e-07,18,p30_R4p_ctrl
Igfbp2,5.8602905,11.250994,4.620579839947712e-09,2.4643092479721135e-07,18,p30_R4p_ctrl
Huwe1,5.789905,2.347333,7.0426153827283774e-09,3.558374088115391e-07,18,p30_R4p_ctrl
Rgs3,5.754147,4.7371416,8.708042961045381e-09,4.132181432712913e-07,18,p30_R4p_ctrl
Arhgef12,5.7478385,3.345983,9.039146884059496e-09,4.132181432712913e-07,18,p30_R4p_ctrl
Tead1,5.5139523,5.58205,3.508639437571053e-08,1.5310426636673687e-06,18,p30_R4p_ctrl
Dsp,4.9372244,3.5285387,7.92422639563925e-07,3.1696905582557e-05,18,p30_R4p_ctrl
Msi2,4.847194,3.6345868,1.2521978840218247e-06,4.8084398746438065e-05,18,p30_R4p_ctrl
Slc38a3,4.7859626,6.050582,1.7016957013130237e-06,6.28318412792501e-05,18,p30_R4p_ctrl
Kcnh1,4.62613,5.6716743,3.7256122450498147e-06,0.0001277352769731365,18,p30_R4p_ctrl
Lrp6,4.4802856,3.7063653,7.454328414817061e-06,0.0002467639751111855,18,p30_R4p_ctrl
Atp1a2,4.455738,1.5581661,8.360509007847437e-06,0.000267536288251118,18,p30_R4p_ctrl
Chd6,4.3196645,2.678178,1.5626676795435957e-05,0.0004839228943102748,18,p30_R4p_ctrl
Lamb1,4.301288,5.8365693,1.6980822600539823e-05,0.0005094246780161947,18,p30_R4p_ctrl
Apoe,4.22528,2.096191,2.3864385041041084e-05,0.000694236655739377,18,p30_R4p_ctrl
Mfge8,3.8180187,4.3781,0.0001345277088343176,0.0033985947494985505,18,p30_R4p_ctrl
March6,3.6453981,2.2205565,0.0002669781835177926,0.006407476404427023,18,p30_R4p_ctrl
Flna,3.6258905,2.338578,0.00028796744553566953,0.006742652383274214,18,p30_R4p_ctrl
Chd2,3.6136854,2.7455788,0.0003018754597938029,0.006900010509572638,18,p30_R4p_ctrl
Cux2,3.5811496,3.974871,0.0003420856595156177,0.007637261235697511,18,p30_R4p_ctrl
Ccdc141,3.5687046,4.11477,0.0003587507902528672,0.007827289969153467,18,p30_R4p_ctrl
Itpr1,3.3560057,2.7302933,0.0007907693981482816,0.016133980288869358,18,p30_R4p_ctrl
Slc38a1,3.3393092,2.3805609,0.0008398698736397375,0.016454593442737715,18,p30_R4p_ctrl
Lef1,3.325767,2.6206582,0.0008817557624248515,0.01692971063855715,18,p30_R4p_ctrl
Nfia,3.1974072,1.9631553,0.00138668985972512,0.0251323337043911,18,p30_R4p_ctrl
Ddx3x,3.1972358,2.7033172,0.001387514256596592,0.0251323337043911,18,p30_R4p_ctrl
Ccnd2,3.1813965,3.5488777,0.0014656684128796058,0.02605632734008188,18,p30_R4p_ctrl
Folr1,3.1750884,8.251825,0.0014979091178550336,0.02614532278437877,18,p30_R4p_ctrl
Ptprm,3.1181767,1.9303192,0.0018197370961044981,0.03073769344249067,18,p30_R4p_ctrl
Cobll1,3.1160853,3.5795143,0.0018326925152628245,0.03073769344249067,18,p30_R4p_ctrl
Nfix,3.1072056,2.7612722,0.0018886492702383318,0.03073769344249067,18,p30_R4p_ctrl
Bad,3.1071372,7.18503,0.0018890874094864055,0.03073769344249067,18,p30_R4p_ctrl
Ctnnb1,3.0851266,2.278517,0.002034654427531354,0.03255447084050166,18,p30_R4p_ctrl
Cd99l2,3.0337348,3.3131065,0.0024154666346029707,0.03801390113473528,18,p30_R4p_ctrl
Fxyd1,3.005622,5.694577,0.002650384179189111,0.041038206645508814,18,p30_R4p_ctrl
Six3,2.9372249,7.953426,0.0033116378891563654,0.04891034420907863,18,p30_R4p_ctrl
Atp6v1a,2.7930944,3.1980264,0.00522064483864737,0.07251329109921671,18,p30_R4p_ctrl
Unc13b,2.7889802,3.8913124,0.005287427475984552,0.07251329109921671,18,p30_R4p_ctrl
Erbb4,2.7679298,2.4745555,0.00564135920596667,0.07571014185556818,18,p30_R4p_ctrl
Bcl6,5.921761,8.987943,3.1851229156729223e-09,3.0577179990460055e-06,0.7,p30_R4p_ctrl
Grin2a,3.461441,2.4401946,0.0005372917061696451,0.18979879862192967,0.7,p30_R4p_ctrl
Cck,3.2836819,8.598634,0.0010246052910966403,0.19911171147690704,0.7,p30_R4p_ctrl
Atp1a3,3.2802804,1.1311415,0.001037040163942224,0.19911171147690704,0.7,p30_R4p_ctrl
Gabbr1,2.8546455,1.0546626,0.004308488225626284,0.5511613551252097,0.7,p30_R4p_ctrl
Stx1b,2.8342729,1.7411215,0.00459301129271008,0.5511613551252097,0.7,p30_R4p_ctrl
Gria1,2.3494947,1.088363,0.018798911944842813,0.9983550845329863,0.7,p30_R4p_ctrl
Dnm1,2.3445203,0.92538023,0.01905157019101984,0.9983550845329863,0.7,p30_R4p_ctrl
Gria2,2.2148585,1.0240543,0.026769777616205002,0.9983550845329863,0.7,p30_R4p_ctrl
Rasgrp1,2.0215545,2.3958275,0.043222401493970504,0.9983550845329863,0.7,p30_R4p_ctrl
Snhg11,1.906011,1.2574426,0.056648787591856785,0.9983550845329863,0.7,p30_R4p_ctrl
Grin1,1.8055367,1.2869742,0.07099073621352762,0.9983550845329863,0.7,p30_R4p_ctrl
Adcy2,1.636958,1.8603572,0.10163924228700817,0.9983550845329863,0.7,p30_R4p_ctrl
Dlgap1,1.6090871,1.552804,0.10759729347861156,0.9983550845329863,0.7,p30_R4p_ctrl
Frrs1l,1.3765736,1.3818748,0.16864411478725128,0.9983550845329863,0.7,p30_R4p_ctrl
Nr4a1,1.2499475,4.1087947,0.21131870263710129,0.9983550845329863,0.7,p30_R4p_ctrl
Sema3e,1.061435,3.3723423,0.28849227624522067,0.9983550845329863,0.7,p30_R4p_ctrl
Trpc4,1.0210185,1.9907043,0.30724567334064956,0.9983550845329863,0.7,p30_R4p_ctrl
Prkca,0.99534214,1.0348119,0.31956987806215575,0.9983550845329863,0.7,p30_R4p_ctrl
