names,scores,logfoldchanges,pvals,pvals_adj,time_point,abs_logfoldchanges,-log10_pvals_adj,significant,regulation
Bmp7,-1.0403484,0.000482419,0.29817804929572067,0.6155820880417152,p0,0.000482419,0.21071402558165392,False,not_significant
Shank2,-1.0430102,-0.7977852,0.29694352832266524,0.6143659206675832,p0,0.7977852,0.21157288294481325,False,not_significant
Cers1,-1.0432405,-0.73078334,0.29683689231647425,0.6143659206675832,p0,0.73078334,0.21157288294481325,False,not_significant
Ppp3cc,-1.0446441,-1.2911142,0.2961874743207429,0.6143659206675832,p0,1.2911142,0.21157288294481325,False,not_significant
Skp2,-1.0477008,-0.33622172,0.29477650658228927,0.6138512935336176,p0,0.33622172,0.21193682465644903,False,not_significant
Wnt5a,-1.0494223,-0.7775764,0.2939837951247839,0.6135313985212881,p0,0.7775764,0.21216320660347845,False,not_significant
Gsn,-1.054332,-0.30470327,0.2917309111334484,0.6101561540045979,p0,0.30470327,0.2145590040977821,False,not_significant
Pecam1,-1.0553135,-0.16597068,0.291281981031269,0.6101561540045979,p0,0.16597068,0.2145590040977821,False,not_significant
Pard6b,-1.0650288,-1.5161761,0.286862886411155,0.6026003740803256,p0,1.5161761,0.21997060306264377,False,not_significant
Map2k1,-1.0672054,-0.8539116,0.28587906896298176,0.6018506715010142,p0,0.8539116,0.2205112505825354,False,not_significant
Kcnj2,-1.0686584,-1.3587861,0.285223635048498,0.6017905266957321,p0,1.3587861,0.22055465314653877,False,not_significant
Dlx2,-1.0741684,-0.30353343,0.2827471721579454,0.5978794829771533,p0,0.30353343,0.22338634971196608,False,not_significant
Apoe,-1.0766302,0.08509321,0.28164549612092005,0.5968646275410227,p0,0.08509321,0.22412415828196158,False,not_significant
Cdkn2c,-1.0769783,-0.74619603,0.28148992654156213,0.5968646275410227,p0,0.74619603,0.22412415828196158,False,not_significant
Slit1,-1.0794703,-0.19377914,0.28037814272743333,0.596813784963051,p0,0.19377914,0.22416115426151662,False,not_significant
Fbxo28,-1.0831053,-0.27281138,0.27876168833687953,0.596016081967493,p0,0.27281138,0.2247420217773598,False,not_significant
Gnaq,-1.0923492,0.016495867,0.27467967147741734,0.5885992960230372,p0,0.016495867,0.23018026166130282,False,not_significant
Ntn4,-1.1044852,-1.4336833,0.2693827643441573,0.5785401650344318,p0,1.4336833,0.2376664848586429,False,not_significant
Deaf1,-1.1061546,-0.31891763,0.2686596176706908,0.5782807913987963,p0,0.31891763,0.23786123330258985,False,not_significant
Cd34,-1.1077994,-0.25001797,0.26794846267271744,0.5780461217209185,p0,0.25001797,0.2380375082753768,False,not_significant
Gria4,-1.1140497,-1.3904954,0.26525787693860625,0.5735305447321216,p0,1.3904954,0.2414434477620772,False,not_significant
Wnt5b,-1.1141785,-2.3331776,0.2652026095927843,0.5735305447321216,p0,2.3331776,0.2414434477620772,False,not_significant
Nectin2,-1.1225588,-0.6741698,0.26162490907113967,0.5682350966250997,p0,0.6741698,0.245471945903666,False,not_significant
Gosr1,-1.1339355,-0.44802004,0.2568216303185612,0.5590674945710176,p0,0.44802004,0.2525357578554853,False,not_significant
Homer2,-1.134703,-2.6739845,0.2564997726886823,0.5590674945710176,p0,2.6739845,0.2525357578554853,False,not_significant
Clcn2,-1.1488539,-0.69910437,0.2506162400231192,0.5480446251075045,p0,0.69910437,0.26118407719284636,False,not_significant
Nr2e1,-1.1714262,-0.8323867,0.24142752057811168,0.5291562094862722,p0,0.8323867,0.27641610319460813,False,not_significant
Cd86,-1.1729422,-2.4600117,0.24081901264523609,0.5290303252618459,p0,2.4600117,0.2765194324706661,False,not_significant
Lhx1,-1.1753325,-1.997523,0.23986168089013105,0.5281358111342335,p0,1.997523,0.2772543834475172,False,not_significant
Mapk8,-1.1766403,-0.33321056,0.23933913946740348,0.5281358111342335,p0,0.33321056,0.2772543834475172,False,not_significant
Sema6b,-1.1867805,-2.4043283,0.23531422245837263,0.5229204943519392,p0,2.4043283,0.281564336924334,False,not_significant
Pak6,-1.1911913,-1.2139199,0.23357849045646528,0.5202676353554679,p0,1.2139199,0.2837731897174728,False,not_significant
Unc5d,-1.193368,-0.682305,0.23272530414643844,0.5195727720478626,p0,0.682305,0.2843536159885434,False,not_significant
Fubp1,-1.1950183,-0.37441576,0.23207990518137134,0.5193396479583134,p0,0.37441576,0.2845485207859826,False,not_significant
Dab2ip,-1.207475,-1.2083954,0.2272492910272087,0.5097180359488793,p0,1.2083954,0.2926699989902757,False,not_significant
Efna1,-1.2173164,-0.4307195,0.2234838604226549,0.5036256009524618,p0,0.4307195,0.2978922013803197,False,not_significant
Arx,-1.226382,-0.51696587,0.22005494119016766,0.49706527892367286,p0,0.51696587,0.3035865722029815,False,not_significant
Cacnb1,-1.228512,-0.37022918,0.2192548009130011,0.49642596433132324,p0,0.37022918,0.3041455118813479,False,not_significant
Snap29,-1.2310067,-0.89211804,0.2183203581196227,0.4954788269381508,p0,0.89211804,0.3049748992824262,False,not_significant
Tuba1a,-1.2395653,-0.18981561,0.21513625871656428,0.4894094985021368,p0,0.18981561,0.3103276060773365,False,not_significant
Cd274,-1.2408372,-0.81416583,0.21466590037302413,0.4894094985021368,p0,0.81416583,0.3103276060773365,False,not_significant
Llgl1,-1.2424053,-2.2873418,0.21408708290344747,0.4893419037793085,p0,2.2873418,0.3103875927401568,False,not_significant
C1qa,-1.2537216,-1.7613568,0.20994323566959527,0.481015528025803,p0,1.7613568,0.3178409036114695,False,not_significant
Sema4f,-1.2544808,0.023424206,0.2096672656217381,0.481015528025803,p0,0.023424206,0.3178409036114695,False,not_significant
Itpr2,-1.2765762,-1.6612083,0.20175191257481706,0.4655813367111163,p0,1.6612083,0.3320044371335759,False,not_significant
Adcy3,-1.2907517,-2.2304478,0.19678978451244822,0.4563241379998799,p0,2.2304478,0.3407265579139717,False,not_significant
Trpc3,-1.2915001,-0.52301484,0.1965303177792217,0.4563241379998799,p0,0.52301484,0.3407265579139717,False,not_significant
Rbfox3,-1.2962974,-0.9318709,0.19487301881961572,0.45407305356026967,p0,0.9318709,0.34287427003762894,False,not_significant
Numb,-1.296865,-0.7793457,0.19467766406810338,0.45407305356026967,p0,0.7793457,0.34287427003762894,False,not_significant
Cx3cl1,-1.3407102,-0.54087996,0.1800145904110133,0.42252813397206057,p0,0.54087996,0.3741443683189521,False,not_significant
Itgb8,-1.361676,-0.6149659,0.17330016852868957,0.40776510242044606,p0,0.6149659,0.38958994499915084,False,not_significant
Cacna2d1,-1.3707114,-0.10347597,0.17046491978298628,0.4030697610632188,p0,0.10347597,0.394619782090027,False,not_significant
Camkk1,-1.3734555,-0.6211865,0.16961076858357693,0.4020403403462564,p0,0.6211865,0.39573036803294703,False,not_significant
Plxna3,-1.3794235,-0.45427126,0.16776422420973724,0.3986476614884845,p0,0.45427126,0.39941077918288004,False,not_significant
Rac3,-1.3904903,-0.61498415,0.1643800379794279,0.3915752765763047,p0,0.61498415,0.4071847366478671,False,not_significant
Mecp2,-1.3909646,-0.18783584,0.1642361708814013,0.3915752765763047,p0,0.18783584,0.4071847366478671,False,not_significant
Cdk19,-1.3910797,-0.7321376,0.1642012579225416,0.3915752765763047,p0,0.7321376,0.4071847366478671,False,not_significant
Tafa2,-1.3935579,-1.851123,0.16345115266986732,0.3915752765763047,p0,1.851123,0.4071847366478671,False,not_significant
Gnai3,-1.3936456,-0.17394279,0.16342464768736809,0.3915752765763047,p0,0.17394279,0.4071847366478671,False,not_significant
Ndrg4,-1.3994244,-1.0764904,0.16168575990220935,0.3899958027791984,p0,1.0764904,0.4089400669213015,False,not_significant
Ap2m1,-1.4047536,-0.75652266,0.16009457039810782,0.38713044731028595,p0,0.75652266,0.41214267063701876,False,not_significant
Sema4b,-1.4157792,-0.45683306,0.15684013646771464,0.3802185126490052,p0,0.45683306,0.41996674137490275,False,not_significant
Nfatc2,-1.4176708,-0.5764343,0.1562868938904397,0.3798365016071446,p0,0.5764343,0.4204033026720838,False,not_significant
Stx3,-1.4200886,-1.2938161,0.15558186260727977,0.3790827109212908,p0,1.2938161,0.42126602228077126,False,not_significant
Ephb6,-1.4316353,-1.370197,0.1522482322906932,0.37285281377312623,p0,1.370197,0.42846257511180075,False,not_significant
Akt2,-1.4361256,-0.72159195,0.15096660565669037,0.37065969675299937,p0,0.72159195,0.43102463390394247,False,not_significant
Cacna2d2,-1.4481245,-0.7240742,0.14758223671016948,0.36327935190195565,p0,0.7240742,0.43975928589693636,False,not_significant
Epha8,-1.4495884,-0.24685185,0.14717333974560262,0.3632041289351633,p0,0.24685185,0.43984922302659946,False,not_significant
Btg1,-1.4496624,-0.32422334,0.14715268820874922,0.3632041289351633,p0,0.32422334,0.43984922302659946,False,not_significant
Mbp,-1.4560716,-1.8456872,0.14537280774156094,0.3606147168782907,p0,1.8456872,0.44295655346328044,False,not_significant
Dnm3,-1.4568557,-0.35072055,0.14515621726691097,0.3606147168782907,p0,0.35072055,0.44295655346328044,False,not_significant
Stx6,-1.4569927,-0.7088854,0.1451183771948881,0.3606147168782907,p0,0.7088854,0.44295655346328044,False,not_significant
Fbxo38,-1.4583607,-0.24079604,0.1447411471482738,0.3606147168782907,p0,0.24079604,0.44295655346328044,False,not_significant
Cxcl12,-1.4585773,-0.51275104,0.14468149431076865,0.3606147168782907,p0,0.51275104,0.44295655346328044,False,not_significant
Cd276,-1.4604084,-0.44246805,0.14417784090206182,0.3606147168782907,p0,0.44246805,0.44295655346328044,False,not_significant
Ccdc88c,-1.4611651,-0.89444196,0.14397013739613426,0.3606147168782907,p0,0.89444196,0.44295655346328044,False,not_significant
Itgb2l,-1.4719276,-2.835016,0.14104041620183477,0.35631263040463523,p0,2.835016,0.4481687827070375,False,not_significant
Pak4,-1.4824133,-0.38731635,0.13823035205207326,0.3501349286807133,p0,0.38731635,0.45576456282354405,False,not_significant
Ppp3ca,-1.5020058,-0.35688394,0.13309562132893,0.3380206255972825,p0,0.35688394,0.4710567988058071,False,not_significant
Fbxw7,-1.505893,-0.48327622,0.1320946447458204,0.3363683261432031,p0,0.48327622,0.4731849059444533,False,not_significant
Boc,-1.5158606,-0.70641613,0.12955461720539652,0.33077774605633153,p0,0.70641613,0.48046371644125563,False,not_significant
Gad1,-1.5212445,-0.4444869,0.12819847561600944,0.3281880975769842,p0,0.4444869,0.4838771735887483,False,not_significant
Gabra5,-1.5249783,-0.13015783,0.12726451357596433,0.32666827014151273,p0,0.13015783,0.4858930472560399,False,not_significant
Lpar1,-1.5295811,-0.7293693,0.12612047142490998,0.32459960473971466,p0,0.7293693,0.4886520133436297,False,not_significant
Sox11,-1.5409303,0.0036556262,0.12333377192554555,0.31828070174334333,p0,0.0036556262,0.49718969308008665,False,not_significant
Gng7,-1.5435455,-1.2897143,0.12269848608395323,0.3174947348803102,p0,1.2897143,0.49826347236062773,False,not_significant
Efna4,-1.5549632,-0.79910046,0.11995483609278988,0.3112341693218332,p0,0.79910046,0.5069127293773955,False,not_significant
Abl1,-1.5685849,-0.7173589,0.11674467746818913,0.30372599016114243,p0,0.7173589,0.5175180434435479,False,not_significant
Atp6v0b,-1.5840216,-0.19492038,0.11318882232682313,0.2960797532254774,p0,0.19492038,0.5285912898855807,False,not_significant
Sall3,-1.5845753,-0.69499135,0.11306286706684358,0.2960797532254774,p0,0.69499135,0.5285912898855807,False,not_significant
Itga9,-1.6002613,-1.2682047,0.10954063146429775,0.28889836869704905,p0,1.2682047,0.5392549104502653,False,not_significant
Ptprd,-1.6054753,-1.5416949,0.10838923666067075,0.28664922092078216,p0,1.5416949,0.5426492342495538,False,not_significant
Itpr3,-1.6062648,-0.34638783,0.10821573088357982,0.28664922092078216,p0,0.34638783,0.5426492342495538,False,not_significant
Ephb4,-1.6282039,-0.72438747,0.10348166170950839,0.2759510978920224,p0,0.72438747,0.559167873722296,False,not_significant
Gabrb1,-1.6326147,-0.4226919,0.10255005382854257,0.2742285561988882,p0,0.4226919,0.5618873228730505,False,not_significant
Atp6v0d1,-1.6486516,-0.37429577,0.09921902592197697,0.26680746466413974,p0,0.37429577,0.5738020240167526,False,not_significant
Ssh1,-1.6857641,-0.5496888,0.0918412558736825,0.24780998848699248,p0,0.5496888,0.6058811924823228,False,not_significant
Acsl1,-1.6877049,-0.15746474,0.09146788675432055,0.24780998848699248,p0,0.15746474,0.6058811924823228,False,not_significant
Egfr,-1.6954465,-0.66615134,0.08999075156683436,0.24473405525258068,p0,0.66615134,0.6113055934630957,False,not_significant
Slc32a1,-1.7023958,-0.9167908,0.08868119232101483,0.24185779723913137,p0,0.9167908,0.6164399068558736,False,not_significant
Dab1,-1.7044765,-0.57263786,0.08829210084121202,0.2414826689674175,p0,0.57263786,0.617114032787853,False,not_significant
Dlgap1,-1.7189673,-0.23825607,0.08562032725583507,0.2355172325661939,p0,0.23825607,0.6279773104688363,False,not_significant
Ephb2,-1.7203846,-0.1702193,0.08536255921121914,0.23548292196198387,p0,0.1702193,0.628040583934725,False,not_significant
Pdgfrb,-1.7215606,-0.53085977,0.08514914318237075,0.23548292196198387,p0,0.53085977,0.628040583934725,False,not_significant
Ntm,-1.7232658,-0.30190498,0.084840481280247,0.23539555499721712,p0,0.30190498,0.6282017422504724,False,not_significant
Smo,-1.7309196,-0.08478688,0.08346610743178436,0.23225351633192168,p0,0.08478688,0.6340377020405006,False,not_significant
Rab3a,-1.7458984,-0.16869949,0.0808286195151298,0.22556824050733898,p0,0.16869949,0.6467220480547178,False,not_significant
Elavl2,-1.7482284,-0.030562399,0.08042447145841236,0.22509473061246607,p0,0.030562399,0.6476346715597415,False,not_significant
Ngef,-1.7595228,-1.3935686,0.07848874241851854,0.22031927696426257,p0,1.3935686,0.6569475023365444,False,not_significant
Pak3,-1.7638898,0.055888243,0.07775053036339225,0.2188871236036849,p0,0.055888243,0.6597797857703365,False,not_significant
Stx7,-1.7639254,-0.5804383,0.07774452937600324,0.2188871236036849,p0,0.5804383,0.6597797857703365,False,not_significant
Gnal,-1.7722154,-0.6147834,0.07635882324508646,0.21623737556130676,p0,0.6147834,0.6650692382405149,False,not_significant
Olig1,-1.7909607,-1.6073738,0.07329960628859997,0.2081882308788638,p0,1.6073738,0.6815438253002013,False,not_significant
Sema4d,-1.8103092,-0.5201979,0.07024786169454594,0.20011260304677778,p0,0.5201979,0.6987255587335571,False,not_significant
Vldlr,-1.8345646,-0.7201459,0.06657022619139813,0.19020064626113753,p0,0.7201459,0.7207880117562859,False,not_significant
Socs7,-1.8761729,-0.52373254,0.060631549327287926,0.17375011150506392,p0,0.52373254,0.7600749080269511,False,not_significant
Cobll1,-1.8770884,-0.6207029,0.060505971019805434,0.17375011150506392,p0,0.6207029,0.7600749080269511,False,not_significant
Meis2,-1.8783467,-0.65595835,0.06033374659239053,0.17375011150506392,p0,0.65595835,0.7600749080269511,False,not_significant
Efnb1,-1.8802685,-1.3622031,0.06007150412289778,0.1737007348131984,p0,1.3622031,0.7601983443356171,False,not_significant
Lhfpl4,-1.8874837,-1.399672,0.059095301573366066,0.1713942281281916,p0,1.399672,0.7660038074669855,False,not_significant
Dlg1,-1.8999733,-0.5031213,0.057436628616302214,0.16759624155516756,p0,0.5031213,0.7757357249071353,False,not_significant
Prkcz,-1.9103739,-1.0212638,0.05608508245783493,0.16415146085219978,p0,1.0212638,0.7847552479500163,False,not_significant
Stmn1,-1.9340593,-0.2274274,0.05310584609119268,0.15638531364277597,p0,0.2274274,0.805804034545897,False,not_significant
Fat3,-1.9389635,-0.022520969,0.05250578200997851,0.15509400224485959,p0,0.022520969,0.8094049967855347,False,not_significant
Cdh24,-1.9494492,-0.12986296,0.05124180664781995,0.15182757525279986,p0,0.12986296,0.8186493437730242,False,not_significant
Slc38a3,-1.951582,-0.21930593,0.050987858189522256,0.15154286025368843,p0,0.21930593,0.8194645200384779,False,not_significant
Rras2,-1.9630244,-0.7600393,0.04964334474774082,0.14800500297463104,p0,0.7600393,0.8297236040134733,False,not_significant
Kcnip3,-1.9704095,-0.7785892,0.04879145182384715,0.14591836059468308,p0,0.7785892,0.8358900583240632,False,not_significant
Gnb4,-1.9720571,-0.9363379,0.04860308813760509,0.14580926441281528,p0,0.9363379,0.836214880986911,False,not_significant
Mdm2,-1.9861778,-0.3387306,0.0470135843182285,0.14148288697648703,p0,0.3387306,0.8492960869321683,False,not_significant
Nr4a1,-1.9948378,-2.553106,0.04606058021071973,0.13905080818330484,p0,2.553106,0.8568264826104678,False,not_significant
Bhlhe22,-2.00466,-0.5955241,0.04499940765894566,0.13670706124236656,p0,0.5955241,0.8642090525178124,False,not_significant
Trak2,-2.0201433,-0.46910247,0.04336854084462361,0.13217079114551958,p0,0.46910247,0.8788645104017938,False,not_significant
Myc,-2.024946,-0.586333,0.042872909343569535,0.13107641073193232,p0,0.586333,0.8824754594216269,False,not_significant
Mapk3,-2.0251927,-0.69442576,0.04284757865954711,0.13107641073193232,p0,0.69442576,0.8824754594216269,False,not_significant
Lrp6,-2.0258396,-0.24050473,0.04278121605810224,0.13107641073193232,p0,0.24050473,0.8824754594216269,False,not_significant
Dock7,-2.0412214,-0.37602842,0.041228824972694006,0.12726582628227087,p0,0.37602842,0.8952881984633041,False,not_significant
Tanc1,-2.0418053,-0.50501543,0.04117084697654834,0.12726582628227087,p0,0.50501543,0.8952881984633041,False,not_significant
Rtn4,-2.0451663,-0.29782608,0.04083847447552419,0.12687681390454117,p0,0.29782608,0.8966177357724522,False,not_significant
Crkl,-2.0466685,-0.74266905,0.0406906469164423,0.12682799038891107,p0,0.74266905,0.8967848889625234,False,not_significant
Syt1,-2.055131,-0.06012117,0.039866351110032415,0.12466350835710463,p0,0.06012117,0.9042606550896884,False,not_significant
Nrp1,-2.0583248,-0.13627647,0.03955897480666376,0.12426920778908304,p0,0.13627647,0.905636470263901,False,not_significant
Plxnc1,-2.061713,-0.61688036,0.03923506726813346,0.12396620140690998,p0,0.61688036,0.9066967063159802,False,not_significant
Rasgrf2,-2.0703402,-1.0426582,0.03842051224578443,0.12213142965547369,p0,1.0426582,0.9131725590734657,False,not_significant
Mapk1,-2.076626,-0.294184,0.03783609476982133,0.12067325906653979,p0,0.294184,0.9183889579598526,False,not_significant
