names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Bin1,2.8094954,0.7845162,0.004961923698794624,0.41315391166506904,7,p7_R1_mut
Neurod2,2.7807705,1.8237705,0.005423003349934909,0.41315391166506904,7,p7_R1_mut
Grin1,2.7706301,0.93946433,0.00559479255379781,0.41315391166506904,7,p7_R1_mut
Epb41l1,2.73141,0.9477301,0.0063063969600441454,0.42295891111068135,7,p7_R1_mut
Fezf2,2.7159429,3.3507345,0.006608732986104396,0.42295891111068135,7,p7_R1_mut
Epha7,2.6664639,1.3072456,0.0076653869564019365,0.4328689104791682,7,p7_R1_mut
Calm1,2.6083832,0.70797175,0.0090971084174672,0.48517911559825067,7,p7_R1_mut
Atp6v0a1,2.5579176,1.2155969,0.010530104339128269,0.5237403968156938,7,p7_R1_mut
Gria2,2.5455282,0.66079223,0.010911258266993622,0.5237403968156938,7,p7_R1_mut
Nrcam,2.416109,1.2001119,0.01568735684588324,0.6845392078203597,7,p7_R1_mut
Pak3,2.3912907,1.0694343,0.01678925210424256,0.7007687834814286,7,p7_R1_mut
Tubb3,2.3693132,1.2453084,0.0178211553932142,0.7128462157285679,7,p7_R1_mut
Grin2b,2.2849147,1.5259032,0.022317830299731327,0.857004683509683,7,p7_R1_mut
Grik2,2.255677,0.74081546,0.024090862902581892,0.8593816029952056,7,p7_R1_mut
Gria1,2.2544146,0.6869679,0.02417010758424016,0.8593816029952056,7,p7_R1_mut
Sox4,2.2375662,1.3387411,0.025249350714473782,0.8656920244962439,7,p7_R1_mut
Cadm1,2.2018182,0.693292,0.027678147466970553,0.9162421230445424,7,p7_R1_mut
Gap43,2.0893264,1.3053806,0.03667835095550113,0.9990240544861437,7,p7_R1_mut
Cacna1b,1.9891057,1.4883113,0.04668954201029103,0.9990240544861437,7,p7_R1_mut
Dnm1,1.9468472,0.579893,0.05155305344852125,0.9990240544861437,7,p7_R1_mut
Trpc5,1.8996961,2.167564,0.05747300932777129,0.9990240544861437,7,p7_R1_mut
Sox11,1.8682884,0.78818923,0.0617218879883649,0.9990240544861437,7,p7_R1_mut
Kcnd2,1.8680516,1.3650488,0.061754876181770384,0.9990240544861437,7,p7_R1_mut
Dpysl2,1.8182569,0.91949624,0.06902487674079312,0.9990240544861437,7,p7_R1_mut
Frrs1l,1.8166392,0.6885363,0.06927238239947028,0.9990240544861437,7,p7_R1_mut
Syn1,1.7620702,1.195277,0.07805744573106513,0.9990240544861437,7,p7_R1_mut
Sema4f,1.7393824,1.8605144,0.0819675249020666,0.9990240544861437,7,p7_R1_mut
Sptan1,1.7184702,0.44988084,0.08571088912885,0.9990240544861437,7,p7_R1_mut
Srgap1,1.6894693,0.7283004,0.09112953147187969,0.9990240544861437,7,p7_R1_mut
Ncam1,1.6790131,0.64328724,0.09314947273854039,0.9990240544861437,7,p7_R1_mut
Nr4a2,1.6584955,2.169524,0.09721748323281135,0.9990240544861437,7,p7_R1_mut
Gnaq,1.6175786,1.2728412,0.10575343056525101,0.9990240544861437,7,p7_R1_mut
Grin2a,1.5325489,0.899,0.12538705155546398,0.9990240544861437,7,p7_R1_mut
Foxg1,1.483859,0.7881208,0.13784634898939882,0.9990240544861437,7,p7_R1_mut
Unc13a,1.4825174,1.4305065,0.13820267884234994,0.9990240544861437,7,p7_R1_mut
Stx1b,1.4740342,0.56189704,0.14047239886095506,0.9990240544861437,7,p7_R1_mut
Hcn1,1.4450333,1.1852224,0.14844854472317054,0.9990240544861437,7,p7_R1_mut
Stx7,1.4426658,1.9803479,0.14911462744059273,0.9990240544861437,7,p7_R1_mut
Cntn4,1.4368262,1.4956547,0.15076738315137223,0.9990240544861437,7,p7_R1_mut
Cacna2d1,1.4285008,0.7296331,0.15314777081846573,0.9990240544861437,7,p7_R1_mut
Grk2,1.422385,0.6981755,0.1549145311954701,0.9990240544861437,7,p7_R1_mut
Reln,8.812843,11.981503,1.2201102693105915e-18,1.1713058585381678e-15,21,p7_R1_mut
Ndnf,8.411964,9.102885,4.0320172951276263e-17,1.9353683016612606e-14,21,p7_R1_mut
Nhlh2,6.9785013,13.153525,2.9834504223024744e-12,9.547041351367918e-10,21,p7_R1_mut
Gfap,6.0203176,2.5700195,1.740754332450882e-09,4.177810397882117e-07,21,p7_R1_mut
Rgs4,5.783616,3.6921427,7.31117370334472e-09,1.4037453510421863e-06,21,p7_R1_mut
Cacna2d1,5.5044427,3.2734678,3.70338132498963e-08,5.925410119983408e-06,21,p7_R1_mut
Msi2,5.402785,3.8912876,6.561416735489327e-08,8.912141983837392e-06,21,p7_R1_mut
Bin1,5.3805275,1.9100547,7.42678498653116e-08,8.912141983837392e-06,21,p7_R1_mut
Cxcl12,4.933717,7.0380025,8.067940477219709e-07,8.605803175701024e-05,21,p7_R1_mut
Snhg11,4.7876697,3.0358534,1.6872908003131299e-06,0.00016197991683006047,21,p7_R1_mut
Trp73,4.749991,11.49132,2.034258653529297e-06,0.00017753530067164775,21,p7_R1_mut
Robo2,4.663088,3.0698812,3.114997727226801e-06,0.0002491998181781441,21,p7_R1_mut
Nfib,4.578227,1.4448453,4.689334596780996e-06,0.0003462893240699812,21,p7_R1_mut
Cdh4,4.545383,3.4918637,5.483540978372526e-06,0.00037601423851697324,21,p7_R1_mut
Kcnh7,4.2397428,3.8099215,2.237759543233724e-05,0.0014321661076695834,21,p7_R1_mut
Cd274,3.9635289,4.545522,7.38499603382924e-05,0.004170350701456512,21,p7_R1_mut
Clstn2,3.7575874,4.1061463,0.00017155950758787676,0.009149840404686761,21,p7_R1_mut
Fabp7,3.5481865,1.4971386,0.0003878935621629845,0.019598832614550796,21,p7_R1_mut
Dync1i1,3.3838835,2.859168,0.0007146834208805433,0.03345349679955089,21,p7_R1_mut
Chd7,3.3773813,1.6102091,0.0007317952424901757,0.03345349679955089,21,p7_R1_mut
Fat3,3.354999,4.062245,0.0007936524263351572,0.03463210587644323,21,p7_R1_mut
Cacna2d2,3.2340434,5.564295,0.0012205090309136586,0.05094298563813531,21,p7_R1_mut
Kit,2.9640813,1.9607285,0.0030358805768513843,0.11657781415109315,21,p7_R1_mut
Lhx5,2.6706533,7.869533,0.0075703792417268915,0.27952169507914676,21,p7_R1_mut
Camk2a,2.6340165,2.185124,0.008438139036205975,0.30002272128732355,21,p7_R1_mut
Gng7,2.594212,2.2250924,0.009480801269780422,0.32505604353532874,21,p7_R1_mut
Diablo,2.5773315,4.136234,0.009956640274867803,0.3295991263404514,21,p7_R1_mut
Nfasc,2.2401812,2.1153815,0.025079168808530766,0.6507027582753928,21,p7_R1_mut
Adcy1,2.1631145,1.7586967,0.03053236959585341,0.751566020821007,21,p7_R1_mut
Stxbp1,1.9908507,0.529183,0.04649730930885826,0.9982706935402768,21,p7_R1_mut
Cntnap2,1.9060316,1.714611,0.05664610392906949,0.9982706935402768,21,p7_R1_mut
Srgap3,1.8315076,0.69450444,0.06702481862174198,0.9982706935402768,21,p7_R1_mut
Zmiz1,1.8077916,1.5353775,0.07063894369801121,0.9982706935402768,21,p7_R1_mut
Arhgap32,1.7857428,1.6217542,0.07414091098072728,0.9982706935402768,21,p7_R1_mut
Elavl4,1.77674,2.0053573,0.07561104397225957,0.9982706935402768,21,p7_R1_mut
Slc17a6,1.661286,2.354544,0.09665602326136952,0.9982706935402768,21,p7_R1_mut
Adcy2,1.6454059,1.2313557,0.09988614142512377,0.9982706935402768,21,p7_R1_mut
Lhx1,1.629359,5.2794795,0.10323703900438667,0.9982706935402768,21,p7_R1_mut
Dnm1,1.6098944,0.50454545,0.10742091061471186,0.9982706935402768,21,p7_R1_mut
Glul,1.5905548,0.93589973,0.1117097963374929,0.9982706935402768,21,p7_R1_mut
Id4,1.5442065,1.2831764,0.12253830368565562,0.9982706935402768,21,p7_R1_mut
Slc2a13,1.4528021,2.018094,0.14627872114665366,0.9982706935402768,21,p7_R1_mut
Slitrk5,1.4242512,1.1510586,0.1543737750469001,0.9982706935402768,21,p7_R1_mut
Aqp4,1.407204,0.47654372,0.1593669027535084,0.9982706935402768,21,p7_R1_mut
Gnas,1.3900735,0.7162141,0.164506564326665,0.9982706935402768,21,p7_R1_mut
Nlgn2,1.3841132,0.4089963,0.1663237873266885,0.9982706935402768,21,p7_R1_mut
Nfix,1.3834463,0.90114284,0.16652804826209222,0.9982706935402768,21,p7_R1_mut
Cobll1,1.3685665,1.9082099,0.17113480764977962,0.9982706935402768,21,p7_R1_mut
Slc25a18,1.3292205,2.8489687,0.18377522801045842,0.9982706935402768,21,p7_R1_mut
Mapk8,1.2940842,1.7944993,0.19563634502674598,0.9982706935402768,21,p7_R1_mut
Gria1,8.585753,2.8077097,9.024291334985973e-18,8.663319681586535e-15,8,p7_R1_mut
Dsp,7.8476405,11.112934,4.239378352577261e-15,2.0349016092370854e-12,8,p7_R1_mut
Plxna4,7.0443525,3.0543406,1.863258313155287e-12,5.962426602096918e-10,8,p7_R1_mut
Prox1,6.9586945,4.802142,3.4344026783694785e-12,8.242566428086748e-10,8,p7_R1_mut
Ptprj,6.7446823,3.0708208,1.5336202580537294e-11,2.9445508954631604e-09,8,p7_R1_mut
Dnm1,5.9843125,2.042629,2.173059300626438e-09,3.4768948810023005e-07,8,p7_R1_mut
Epha4,5.8526773,2.461441,4.837217039180837e-09,6.633897653733719e-07,8,p7_R1_mut
Grin1,5.482424,2.3088517,4.195378429208289e-08,5.034454115049947e-06,8,p7_R1_mut
Epha7,5.443053,2.883526,5.237506035922981e-08,5.586673104984513e-06,8,p7_R1_mut
Cadm1,4.462464,1.5171522,8.102265236565179e-06,0.0007778174627102571,8,p7_R1_mut
Camk2b,4.257984,1.8302683,2.0627870420252738e-05,0.0018002505094038754,8,p7_R1_mut
Nsf,4.2046914,2.1347194,2.6143839869894162e-05,0.001930622021161415,8,p7_R1_mut
Frrs1l,3.950422,2.087152,7.801350333814115e-05,0.0044169082648808896,8,p7_R1_mut
Gabra5,3.9498014,2.8775308,7.821608385726575e-05,0.0044169082648808896,8,p7_R1_mut
Gria2,3.709409,1.0565524,0.0002077435190080662,0.011079654347096865,8,p7_R1_mut
Ntrk3,3.6321306,2.8203516,0.0002810907106579663,0.014202478012191981,8,p7_R1_mut
Grin2a,3.5828729,1.8494464,0.00033983601290400403,0.016312128619392196,8,p7_R1_mut
Stxbp1,3.3746688,0.8405729,0.0007390454739339245,0.03378493595126512,8,p7_R1_mut
Cntn1,3.1811402,1.2523121,0.001466965660856791,0.0592469255658761,8,p7_R1_mut
C1ql3,3.178347,5.5986633,0.0014811731391469027,0.0592469255658761,8,p7_R1_mut
Cacna2d1,3.1219068,1.9630711,0.0017968380923675926,0.06899858274691555,8,p7_R1_mut
Fam163b,3.081472,4.7560406,0.0020597987435957477,0.076054107455843,8,p7_R1_mut
Atp1a3,2.988986,0.75737774,0.0027990484030121976,0.09952172099598924,8,p7_R1_mut
Stx1b,2.947177,0.9847854,0.0032068973526292255,0.10941579481420113,8,p7_R1_mut
Bin1,2.9378219,0.8649842,0.003305268801678993,0.10941579481420113,8,p7_R1_mut
Slit3,2.9220824,3.4118247,0.0034769951280963036,0.11040337340555666,8,p7_R1_mut
Zbtb20,2.9142792,0.97676307,0.0035651089328877675,0.11040337340555666,8,p7_R1_mut
Sema5a,2.8699427,3.247624,0.0041054611260049004,0.12316383378014702,8,p7_R1_mut
Stxbp6,2.7297065,3.3225813,0.00633907214275291,0.18440937142553918,8,p7_R1_mut
Adcy1,2.6707392,2.3192036,0.007568445063135789,0.21369727237089287,8,p7_R1_mut
Plcb1,2.6577928,1.2694926,0.007865422335266228,0.21573729833873082,8,p7_R1_mut
Cplx2,2.62024,1.1110675,0.00878679375245108,0.23431450006536214,8,p7_R1_mut
Sptan1,2.5782976,0.69718385,0.009928844968303072,0.2576132748532689,8,p7_R1_mut
Tiam1,2.5040784,3.7971478,0.012277083618567948,0.30220513522628795,8,p7_R1_mut
Dlgap1,2.47557,1.5373529,0.013302366960725471,0.31925680705741133,8,p7_R1_mut
Grik2,2.4314997,0.7966325,0.015036464833869232,0.3520733229393771,8,p7_R1_mut
Unc13a,2.4081786,1.4712664,0.016032334466130144,0.36322523942606855,8,p7_R1_mut
Slitrk5,2.402814,2.209273,0.016269463849292655,0.36322523942606855,8,p7_R1_mut
Negr1,2.3638422,2.3029656,0.01808651556789376,0.3829580598578819,8,p7_R1_mut
Gabbr2,2.3598962,1.4474003,0.018280047409317154,0.3829580598578819,8,p7_R1_mut
Atp1a1,2.3584774,1.7624557,0.018350073701523507,0.3829580598578819,8,p7_R1_mut
Calm1,2.2186847,0.5975831,0.026508186644522022,0.5264825076746726,8,p7_R1_mut
Atp6v0a1,2.2082212,1.0693023,0.027228854546620995,0.5264825076746726,8,p7_R1_mut
Cacnb4,2.2054725,1.6967511,0.027420963941389202,0.5264825076746726,8,p7_R1_mut
Ncam2,2.1973145,2.4060514,0.02799799477647628,0.5270210781454359,8,p7_R1_mut
Prkca,2.1524017,0.73400575,0.03136573401401168,0.5779380195755323,8,p7_R1_mut
Cntnap1,2.1129422,2.2723193,0.03460571470114623,0.6152127057981551,8,p7_R1_mut
Kcnd2,2.0557039,1.4355595,0.03981107058251937,0.6824754957003321,8,p7_R1_mut
Ncam1,2.047945,0.6811624,0.04056539165954955,0.6832065963713609,8,p7_R1_mut
Ankrd11,1.9621539,0.6632476,0.04974456455561255,0.782865278252263,8,p7_R1_mut
Slc38a1,10.672681,7.922489,1.3662587289835114e-26,1.3116083798241709e-23,20,p7_R1_mut
Foxj1,9.49612,19.757132,2.1785499630016904e-21,1.0457039822408114e-18,20,p7_R1_mut
Ccdc153,9.041187,21.174603,1.5497942840661567e-19,4.959341709011701e-17,20,p7_R1_mut
Vim,9.004622,6.7100186,2.1640975175470364e-19,5.1938340421128873e-17,20,p7_R1_mut
Sox9,7.3065243,4.8338747,2.7414135071289954e-13,5.2635139336876714e-11,20,p7_R1_mut
Clu,6.052159,6.5623145,1.4291749658914884e-09,1.9600113817940413e-07,20,p7_R1_mut
Atp1a1,5.8459134,4.7240124,5.037956423856965e-09,5.37382018544743e-07,20,p7_R1_mut
Idh2,5.7061796,4.789086,1.1554006119923815e-08,1.1091845875126864e-06,20,p7_R1_mut
Id4,5.3394647,5.194883,9.322132274543843e-08,6.884036141201607e-06,20,p7_R1_mut
Rgs4,5.13521,4.0126257,2.818292887468252e-07,1.932543694263944e-05,20,p7_R1_mut
Sox2,4.3764625,2.850254,1.2062087575802895e-05,0.0007719736048513852,20,p7_R1_mut
Aqp4,4.341055,2.6752605,1.4180041199995673e-05,0.0008508024719997404,20,p7_R1_mut
Fzd3,4.0954676,3.3007257,4.2131757344893545e-05,0.002379205120652812,20,p7_R1_mut
Srgap3,3.5953598,1.6287962,0.0003239436479731123,0.01480885247877085,20,p7_R1_mut
Rgs3,3.535282,3.192366,0.0004073401879677966,0.01777484456586749,20,p7_R1_mut
Cadm1,3.487979,1.5953431,0.0004866864782340183,0.020313870395854677,20,p7_R1_mut
Pax6,3.4427123,2.9146514,0.0005759115591625273,0.02303646236650109,20,p7_R1_mut
Msi2,3.2375317,2.90223,0.0012056856088677617,0.0445176224812712,20,p7_R1_mut
Nfia,3.162689,1.470509,0.001563191855515072,0.05359514933194533,20,p7_R1_mut
Ubc,3.1261241,0.4621755,0.0017712681139653334,0.058635082393335175,20,p7_R1_mut
S100b,3.1047404,5.704301,0.001904460511087499,0.060942736354799965,20,p7_R1_mut
Flna,2.9177496,1.2573919,0.0035256719866203594,0.09954838550457486,20,p7_R1_mut
Sema6d,2.868086,1.7786497,0.004129631290971094,0.1132698868380643,20,p7_R1_mut
Ptprm,2.7752388,1.4977982,0.005516120139530389,0.14709653705414372,20,p7_R1_mut
Ablim1,2.7604275,3.8313084,0.005772575528008722,0.14977493261860467,20,p7_R1_mut
Gnai2,2.6090298,1.5447267,0.009079931325475531,0.19370520161014468,20,p7_R1_mut
Spop,2.282907,2.64877,0.022435851105028774,0.4142003280928389,20,p7_R1_mut
Gfap,2.2011216,0.8484033,0.02772741458423017,0.4837581378643074,20,p7_R1_mut
Ngef,2.194225,2.9837375,0.028219224708751264,0.4837581378643074,20,p7_R1_mut
Lrp8,2.0605083,1.9230671,0.039349973404033664,0.6402707536927512,20,p7_R1_mut
Jam3,1.9132762,3.5568464,0.055712698206412004,0.80602452846142,20,p7_R1_mut
Atp1b2,1.9090643,1.6932689,0.05625379521553661,0.80602452846142,20,p7_R1_mut
Prom1,1.8758318,4.8491592,0.06067837918917745,0.8321606288801479,20,p7_R1_mut
Hopx,1.862872,3.5056021,0.062480269863983626,0.844687280105174,20,p7_R1_mut
Lrp6,1.8290842,2.096443,0.06738700729296902,0.875432624773451,20,p7_R1_mut
Apoe,1.8176517,1.3023909,0.06911737409544678,0.875432624773451,20,p7_R1_mut
Sptan1,1.8088577,0.6215619,0.07047312147169518,0.875432624773451,20,p7_R1_mut
Sox1,1.7988601,2.7232256,0.0720408097469819,0.875432624773451,20,p7_R1_mut
Trp73,1.7761805,6.027538,0.07570316224384709,0.8972226636307802,20,p7_R1_mut
Scrib,1.7105486,2.1347725,0.0871644637072485,0.9799749445344901,20,p7_R1_mut
Plxnb1,1.6881005,2.2031653,0.09139193599109423,0.9799749445344901,20,p7_R1_mut
Cobll1,1.6856011,3.3891556,0.09187265105010844,0.9799749445344901,20,p7_R1_mut
Syne2,1.6677815,1.4269935,0.09535911554285788,0.9993352608781564,20,p7_R1_mut
Slc38a3,1.4874557,2.3769913,0.13689448139927068,0.9993352608781564,20,p7_R1_mut
Chd7,1.469451,0.66301894,0.14171051626943368,0.9993352608781564,20,p7_R1_mut
Plxnb2,1.4597775,3.9608154,0.14435125606777607,0.9993352608781564,20,p7_R1_mut
Alpl,1.4471879,4.15804,0.1478442918282877,0.9993352608781564,20,p7_R1_mut
Dnajc27,1.4296923,1.622741,0.15280535763566977,0.9993352608781564,20,p7_R1_mut
Nfatc2,1.3797972,3.617881,0.16764908724775085,0.9993352608781564,20,p7_R1_mut
Dyrk1a,1.3775293,1.1860979,0.16834867227480688,0.9993352608781564,20,p7_R1_mut
Pdlim4,8.276967,28.252644,1.2635238423149914e-16,1.2129828886223918e-13,23,p7_R1_mut
Atp1a2,2.614083,1.5168856,0.008946725532225823,0.9984213997478886,23,p7_R1_mut
Cdh2,2.3648682,1.2603992,0.01803649553290457,0.9984213997478886,23,p7_R1_mut
Gfap,2.3563063,1.4527425,0.018457685420788936,0.9984213997478886,23,p7_R1_mut
Nfib,2.2691917,1.0942378,0.023256670031045604,0.9984213997478886,23,p7_R1_mut
Ccdc80,2.1047368,3.8497167,0.035314220891874054,0.9984213997478886,23,p7_R1_mut
Cplx2,2.0809784,1.3059365,0.03743589278201593,0.9984213997478886,23,p7_R1_mut
Apoe,2.0074909,1.7085742,0.04469742150297927,0.9984213997478886,23,p7_R1_mut
Sox4,1.9581901,1.7814758,0.050207711813721335,0.9984213997478886,23,p7_R1_mut
Fabp7,1.9252992,1.2142736,0.05419194827662675,0.9984213997478886,23,p7_R1_mut
Srgap3,1.8518116,1.0541663,0.06405286797356699,0.9984213997478886,23,p7_R1_mut
Sox11,1.8000851,1.423917,0.0718472004523089,0.9984213997478886,23,p7_R1_mut
Chd2,1.7661239,1.268517,0.0773750592788435,0.9984213997478886,23,p7_R1_mut
Slc6a11,1.7128991,1.2011743,0.08673111108754535,0.9984213997478886,23,p7_R1_mut
Ccnd2,1.706906,1.1992732,0.0878395418115648,0.9984213997478886,23,p7_R1_mut
Chd6,1.695633,1.0465994,0.08995538825521265,0.9984213997478886,23,p7_R1_mut
Pou3f3,1.6907815,1.050521,0.09087854421486291,0.9984213997478886,23,p7_R1_mut
Cnr1,1.6588894,1.644509,0.0971380864626983,0.9984213997478886,23,p7_R1_mut
Grm3,1.6200767,1.330529,0.10521582364741121,0.9984213997478886,23,p7_R1_mut
Prox1,1.6128706,2.1929302,0.10677263454109268,0.9984213997478886,23,p7_R1_mut
Slc1a2,1.5609299,1.1598388,0.11854028554720392,0.9984213997478886,23,p7_R1_mut
Omg,1.4759556,3.0807464,0.13995580267446903,0.9984213997478886,23,p7_R1_mut
Nfia,1.4174511,0.85526866,0.156351086056422,0.9984213997478886,23,p7_R1_mut
Sox2,1.4094602,1.6926419,0.15869912835709477,0.9984213997478886,23,p7_R1_mut
Nfix,1.399757,1.3838148,0.1615860906586598,0.9984213997478886,23,p7_R1_mut
Shank1,1.3940493,1.8587874,0.16330272837020454,0.9984213997478886,23,p7_R1_mut
Mex3a,1.3635128,1.6208675,0.17272097090352734,0.9984213997478886,23,p7_R1_mut
Chd7,1.3045801,0.83318293,0.19203586401991946,0.9984213997478886,23,p7_R1_mut
Sall3,1.3017262,1.616411,0.19300998909282363,0.9984213997478886,23,p7_R1_mut
Mpzl1,1.2932359,1.6331644,0.19592946990175863,0.9984213997478886,23,p7_R1_mut
Sox1,1.2810355,2.3620691,0.20018116274126463,0.9984213997478886,23,p7_R1_mut
Hes5,1.2764693,2.1672108,0.2017896409123473,0.9984213997478886,23,p7_R1_mut
Ddx5,1.2692634,0.85185754,0.20434715646069446,0.9984213997478886,23,p7_R1_mut
Gli3,1.2229592,3.0934968,0.2213451331105427,0.9984213997478886,23,p7_R1_mut
Astn1,1.194135,0.57149094,0.23242518856151484,0.9984213997478886,23,p7_R1_mut
Nlgn2,1.1855019,0.6810044,0.23581904444491475,0.9984213997478886,23,p7_R1_mut
Lmnb1,1.1508273,1.4423847,0.2498032906179296,0.9984213997478886,23,p7_R1_mut
Kcna2,1.104095,1.5762593,0.26955192624110635,0.9984213997478886,23,p7_R1_mut
Pax6,1.1027395,1.1682589,0.27014034468518433,0.9984213997478886,23,p7_R1_mut
Ccdc88a,1.0824056,0.5542675,0.2790723778929134,0.9984213997478886,23,p7_R1_mut
Glul,1.0789808,0.7975597,0.28059625991408654,0.9984213997478886,23,p7_R1_mut
Lrp8,1.0368861,1.3071387,0.2997889317334185,0.9984213997478886,23,p7_R1_mut
Egfr,1.0311071,1.697838,0.3024906382851287,0.9984213997478886,23,p7_R1_mut
Tead1,1.0264695,1.1791775,0.3046703519783547,0.9984213997478886,23,p7_R1_mut
Cul1,1.0228307,1.1221039,0.3063878705647578,0.9984213997478886,23,p7_R1_mut
Zbtb20,0.9755277,0.54662156,0.32929857167885923,0.9984213997478886,23,p7_R1_mut
Smarce1,0.9739581,3.9012825,0.3300773642397439,0.9984213997478886,23,p7_R1_mut
Syne2,0.97238845,0.5885081,0.3308573482962155,0.9984213997478886,23,p7_R1_mut
Olig1,0.9693205,1.9963871,0.3323853025161819,0.9984213997478886,23,p7_R1_mut
Wdr47,0.9682503,1.9148684,0.3329193804289611,0.9984213997478886,23,p7_R1_mut
Plp1,1.33816,7.7097044,0.18084426088524674,0.9979587948402239,12,p7_R1_mut
Ubc,1.2924767,0.5800154,0.1961921412738492,0.9979587948402239,12,p7_R1_mut
Gpr17,1.2383873,4.925076,0.2155724555799028,0.9979587948402239,12,p7_R1_mut
Gfap,1.2287025,1.7000389,0.2191833718467885,0.9979587948402239,12,p7_R1_mut
Sox10,1.1768974,4.2938643,0.2392364435261054,0.9979587948402239,12,p7_R1_mut
Itpr2,1.174796,4.9676404,0.2400763401250392,0.9979587948402239,12,p7_R1_mut
Cldn11,0.8809599,7.9792624,0.3783394969809629,0.9979587948402239,12,p7_R1_mut
Shank1,0.8673463,3.2250106,0.3857523073123631,0.9979587948402239,12,p7_R1_mut
Fabp7,0.85994554,1.30306,0.38981905431660857,0.9979587948402239,12,p7_R1_mut
Gsn,0.82979447,6.651993,0.40665499828004625,0.9979587948402239,12,p7_R1_mut
Mbp,0.82641387,4.938704,0.40856934509218035,0.9979587948402239,12,p7_R1_mut
Atp1a2,0.5895908,1.083155,0.555465016251798,0.9979587948402239,12,p7_R1_mut
Apoe,0.5827383,1.8637084,0.5600694945344379,0.9979587948402239,12,p7_R1_mut
Nfasc,0.57095194,4.0198374,0.5680322123395436,0.9979587948402239,12,p7_R1_mut
Atp6v0c,0.5367807,2.954815,0.5914190901753951,0.9979587948402239,12,p7_R1_mut
Gng4,0.5055332,2.7056475,0.6131843646461546,0.9979587948402239,12,p7_R1_mut
Gnb2,0.49118862,2.7847006,0.6232930453794139,0.9979587948402239,12,p7_R1_mut
Gabra4,0.47739223,2.5112298,0.6330828562695456,0.9979587948402239,12,p7_R1_mut
Rgs3,0.47702676,2.0921016,0.6333430749014684,0.9979587948402239,12,p7_R1_mut
Mog,0.45747423,10.311617,0.6473302246601942,0.9979587948402239,12,p7_R1_mut
Mag,0.44660157,6.260815,0.655162769154905,0.9979587948402239,12,p7_R1_mut
Icam1,0.44422603,6.867816,0.656879182082863,0.9979587948402239,12,p7_R1_mut
Trak2,0.43454114,2.1907785,0.6638955378183888,0.9979587948402239,12,p7_R1_mut
Cldn3,0.43371883,7.0763507,0.6644926364996881,0.9979587948402239,12,p7_R1_mut
Fxyd1,0.43116054,5.514222,0.6663516374618463,0.9979587948402239,12,p7_R1_mut
Nkx2-1,0.42412528,5.78274,0.6714744390836191,0.9979587948402239,12,p7_R1_mut
Agt,0.41763824,4.8238635,0.676211631681223,0.9979587948402239,12,p7_R1_mut
Fn1,0.413344,5.83213,0.6793545994704031,0.9979587948402239,12,p7_R1_mut
Depdc5,0.40886703,2.402508,0.6826372550205614,0.9979587948402239,12,p7_R1_mut
Lnpk,0.39187276,4.8762655,0.6951522249525572,0.9979587948402239,12,p7_R1_mut
Gabrg2,0.3886749,3.869299,0.6975166333491206,0.9979587948402239,12,p7_R1_mut
Chrna1,0.3884922,4.019952,0.6976518314133966,0.9979587948402239,12,p7_R1_mut
Itga9,0.38776127,3.3102362,0.6981927196135891,0.9979587948402239,12,p7_R1_mut
Lpar1,0.3790814,4.1386666,0.7046274197145665,0.9979587948402239,12,p7_R1_mut
C1ql3,0.37871593,4.534911,0.7048988226369777,0.9979587948402239,12,p7_R1_mut
Efna2,0.37295982,4.230078,0.7091783538187686,0.9979587948402239,12,p7_R1_mut
Cacnb1,0.36985335,3.8104722,0.7114917710087939,0.9979587948402239,12,p7_R1_mut
Arhgef9,0.3599857,1.9831429,0.7188578206680931,0.9979587948402239,12,p7_R1_mut
Epm2a,0.35276774,3.7115617,0.7242625844926966,0.9979587948402239,12,p7_R1_mut
Mdm2,0.34902167,4.403711,0.7270730355458567,0.9979587948402239,12,p7_R1_mut
Dlg4,0.34883896,3.8816776,0.7272102250560718,0.9979587948402239,12,p7_R1_mut
Itgb1,0.3409814,2.1632743,0.7331175937173073,0.9979587948402239,12,p7_R1_mut
Cdc37,0.3337634,3.3805711,0.738558103907384,0.9979587948402239,12,p7_R1_mut
Epha3,0.3257231,2.6681314,0.7446338578381358,0.9979587948402239,12,p7_R1_mut
Psen1,0.31731737,4.248736,0.7510028120779128,0.9979587948402239,12,p7_R1_mut
Creb1,0.31676915,3.363364,0.751418773909045,0.9979587948402239,12,p7_R1_mut
Snap23,0.3116526,3.2704656,0.755304552793622,0.9979587948402239,12,p7_R1_mut
Sun2,0.30470872,2.1233995,0.7605880109720846,0.9979587948402239,12,p7_R1_mut
Smo,0.30041447,2.5513225,0.763861027756404,0.9979587948402239,12,p7_R1_mut
Abl1,0.2995008,4.4965563,0.7645579612774382,0.9979587948402239,12,p7_R1_mut
Ptprm,1.5267509,4.5337925,0.12682294805918012,0.9985576467288948,15,p7_R1_mut
Gnai1,1.4226778,3.8397496,0.15482958230051894,0.9985576467288948,15,p7_R1_mut
Myc,1.2134985,7.3922024,0.22493930884037205,0.9985576467288948,15,p7_R1_mut
Mdga1,1.1568134,7.4082336,0.2473485959915338,0.9985576467288948,15,p7_R1_mut
Gabra4,1.0474463,5.6497583,0.29489383353700827,0.9985576467288948,15,p7_R1_mut
Ptpn11,0.8324563,3.8171256,0.4051514250856747,0.9985576467288948,15,p7_R1_mut
